timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650211670.039999,31.402457,121.263403,33.329567,-88.192838,-88.952797,16.282335,0.455765,0.373631,1.123024,20,68.982933
14650211680.039999,31.402476,121.263366,42.974460,-91.686422,-86.881910,25.927207,0.555208,0.453032,1.260306,20,79.239501
14650211690.039999,31.402460,121.263439,36.625086,-84.782961,-88.630744,19.577905,0.402453,0.379009,1.053504,20,73.645764
14650211700.039999,31.402455,121.263461,33.185036,-82.698572,-89.232231,16.137874,0.346432,0.334741,0.920648,20,70.521746
14650211710.039999,31.402455,121.263476,33.143660,-81.251456,-89.139843,16.096517,0.356718,0.326902,1.007611,20,67.335118
14650211720.039999,31.402451,121.263501,27.323514,-78.872899,-89.639703,10.276394,0.340624,0.338274,0.942929,20,68.319616
14650211730.039999,31.402457,121.263506,24.431358,-78.363017,-88.944372,7.384255,0.374419,0.370989,1.031416,20,67.598724
14650211740.039999,31.402464,121.263508,26.003159,-78.172601,-88.217483,8.956068,0.464811,0.418702,1.164082,20,73.632299
14650211750.039999,31.402473,121.263511,29.357599,-77.949369,-87.146680,12.310525,0.492513,0.505784,1.414991,20,76.257586
14650211760.039999,31.402478,121.263516,30.136929,-77.400698,-86.619976,13.089870,0.492688,0.507550,1.395414,20,68.143598
14650211770.039999,31.402473,121.263534,25.299464,-75.708072,-87.225554,8.252416,0.489061,0.482729,1.246362,20,78.725240
14650211780.039999,31.402475,121.263544,25.671538,-74.737527,-86.979409,8.624505,0.463804,0.467878,1.125671,20,84.076176
14650211790.039999,31.402479,121.263553,26.179337,-73.879681,-86.561050,9.132320,0.450935,0.460317,1.103641,20,77.734909
14650211800.039999,31.402486,121.263562,27.244092,-73.092009,-85.744416,10.197094,0.441172,0.448826,1.096083,20,94.930494
14650211810.039999,31.402495,121.263572,30.519881,-72.159844,-84.793257,13.472908,0.393763,0.409239,1.122343,20,87.910117
14650211820.039999,31.402503,121.263582,32.767062,-71.138901,-83.916317,15.720111,0.389395,0.409384,1.160218,20,81.077934
14650211830.039999,31.402510,121.263591,34.454096,-70.315739,-83.093316,17.407165,0.411354,0.423863,1.151625,20,92.138770
14650211840.039999,31.402511,121.263607,34.550274,-68.775810,-82.985141,17.503362,0.380340,0.384153,1.118341,20,84.364935
14650211850.039999,31.402511,121.263620,34.005901,-67.519777,-83.002770,16.959002,0.378803,0.382121,1.093367,20,77.721166
14650211860.039999,31.402506,121.263633,32.161028,-66.312750,-83.520063,15.114135,0.383407,0.390788,1.102449,20,88.183378
14650211870.039999,31.402507,121.263644,31.366128,-65.287141,-83.426473,14.319247,0.384274,0.399014,1.093715,20,84.844494
14650211880.039999,31.402505,121.263656,29.868326,-64.102018,-83.658844,12.821453,0.393045,0.406423,1.087357,20,91.924566
14650211890.039999,31.402504,121.263667,28.695091,-63.059084,-83.798766,11.648227,0.395577,0.407881,1.076517,20,78.438778
14650211900.039999,31.402503,121.263680,26.846999,-61.802234,-83.879441,9.800146,0.397284,0.411643,1.031287,20,72.577219
14650211910.039999,31.402503,121.263693,26.139330,-60.595836,-83.919575,9.092488,0.406189,0.378288,0.993288,20,73.790244
14650211920.039999,31.402501,121.263706,25.368304,-59.356148,-84.107219,8.321471,0.415141,0.384775,1.040203,20,81.299170
14650211930.039999,31.402500,121.263725,24.383931,-57.595918,-84.197838,7.337113,0.355411,0.350183,0.889723,20,87.050678
14650211940.039999,31.402500,121.263737,22.487854,-56.405078,-84.175152,5.441047,0.311377,0.338551,0.870290,20,72.967558
14650211950.039999,31.402502,121.263750,21.243497,-55.234291,-84.029113,4.196702,0.304857,0.338142,0.889213,20,85.377879
14650211960.039999,31.402501,121.263764,21.140972,-53.825972,-84.041464,4.094189,0.277759,0.348080,0.794755,20,71.986616
14650211970.039999,31.402504,121.263776,21.072349,-52.691998,-83.757885,4.025579,0.263340,0.375641,0.720557,20,67.032672
14650211980.039999,31.402509,121.263785,20.578968,-51.855222,-83.220536,3.532212,0.250774,0.352255,0.698520,20,73.317812
14650211990.039999,31.402515,121.263794,20.899035,-50.988910,-82.521102,3.852295,0.260184,0.367466,0.727523,20,67.595412
14650212000.039999,31.402518,121.263804,21.480544,-50.035390,-82.218693,4.433816,0.276736,0.369476,0.773438,20,71.665211
14650212010.039999,31.402518,121.263817,22.006254,-48.827062,-82.180718,4.959536,0.272668,0.386297,0.755287,20,67.540087
14650212020.039999,31.402523,121.263827,21.600566,-47.851203,-81.618922,4.553862,0.277921,0.377997,0.827408,20,87.353234
14650212030.039999,31.402523,121.263839,21.376729,-46.715563,-81.664539,4.330033,0.253532,0.351672,0.762033,20,69.119244
14650212040.039999,31.402523,121.263852,21.386549,-45.442495,-81.690842,4.339862,0.417054,0.331811,0.852164,20,71.308927
14650212050.039999,31.402522,121.263869,22.257766,-43.893843,-81.737104,5.211089,0.437857,0.339950,0.955048,20,76.034169
14650212060.039999,31.402519,121.263887,22.470509,-42.188454,-82.065804,5.423840,0.381167,0.348689,0.947623,20,72.909290
14650212070.039999,31.402515,121.263900,22.663950,-40.900975,-82.528638,5.617283,0.319458,0.386707,0.953843,20,77.305704
14650212080.039999,31.402514,121.263913,23.025848,-39.670160,-82.643889,5.979187,0.304606,0.382547,1.002830,20,88.636565
14650212090.039999,31.402517,121.263924,22.814063,-38.644141,-82.284999,5.767413,0.282244,0.344793,0.924218,20,78.540653
14650212100.039999,31.402518,121.263936,22.566647,-37.540545,-82.193651,5.520005,0.307115,0.372255,0.972770,20,90.052822
14650212110.039999,31.402522,121.263943,21.966745,-36.799582,-81.747869,4.920113,0.338868,0.369386,1.045401,20,81.904559
14650212120.039999,31.402525,121.263955,21.876411,-35.686899,-81.482326,4.829789,0.317976,0.402016,1.001454,20,86.567134
14650212130.039999,31.402525,121.263965,27.015272,-34.719680,-81.407758,9.968656,0.328710,0.368212,1.054359,20,68.658544
14650212140.039999,31.402546,121.263965,38.444364,-34.723714,-79.055840,21.397778,0.377297,0.441187,1.363305,20,68.442743
14650212150.039999,31.402546,121.263975,34.158705,-33.796104,-79.132962,17.112122,0.355263,0.385137,1.152940,20,67.337160
14650212160.039999,31.402553,121.263982,35.001688,-33.087589,-78.275513,17.955120,0.368044,0.393429,1.173939,20,68.184784
14650212170.039999,31.402553,121.264000,32.378902,-31.453281,-78.298605,15.332342,0.350139,0.397429,1.253092,20,71.452337
14650212180.039999,31.402549,121.264014,26.312153,-30.048295,-78.801163,9.265594,0.336741,0.384678,1.116022,20,65.093449
14650212190.039999,31.402548,121.264027,24.570580,-28.803187,-78.847402,7.524025,0.334650,0.378654,1.036911,20,68.344577
14650212200.039999,31.402550,121.264039,24.023912,-27.746303,-78.622451,6.977366,0.351752,0.374463,1.033210,20,71.373129
14650212210.039999,31.402552,121.264051,23.714323,-26.599624,-78.405072,6.667784,0.341361,0.368041,1.019392,20,67.724822
14650212220.039999,31.402555,121.264062,22.745750,-25.506965,-78.130267,5.699219,0.350197,0.368804,1.073204,20,71.406459
14650212230.039999,31.402560,121.264074,21.174731,-24.419214,-77.532504,4.128212,0.351713,0.361288,0.981853,20,76.348970
14650212240.039999,31.402562,121.264086,21.088239,-23.253205,-77.321793,4.041726,0.341817,0.358895,1.016714,20,74.396812
14650212250.039999,31.402564,121.264096,20.920357,-22.275631,-77.077446,3.873851,0.335204,0.365261,1.016725,20,74.776530
14650212260.039999,31.402566,121.264106,20.894508,-21.290416,-76.847427,3.848008,0.328008,0.367235,1.012961,20,74.338179
14650212270.039999,31.402569,121.264119,20.875840,-20.114383,-76.553295,3.829347,0.316563,0.368231,1.039934,20,69.892157
14650212280.039999,31.402572,121.264132,21.060954,-18.895037,-76.198642,4.014469,0.319641,0.364037,1.045823,20,67.315583
14650212290.039999,31.402576,121.264143,21.664803,-17.768892,-75.796728,4.618326,0.327861,0.364760,1.058607,20,70.643709
14650212300.039999,31.402580,121.264153,21.656958,-16.873286,-75.302305,4.610489,0.333151,0.368800,1.065103,20,76.360608
14650212310.039999,31.402584,121.264163,22.515219,-15.936061,-74.934332,5.468757,0.354999,0.375646,1.146628,20,79.579226
14650212320.039999,31.402585,121.264174,22.284466,-14.838740,-74.720796,5.238009,0.347505,0.396545,1.140424,20,73.120800
14650212330.039999,31.402585,121.264187,22.509198,-13.650805,-74.724936,5.462743,0.343806,0.378496,1.103256,20,70.841319
14650212340.039999,31.402646,121.264019,185.446847,-29.641345,-68.067069,168.400414,1.062432,1.097615,4.467793,20,97.619422
14650212350.039999,31.402588,121.264213,32.561811,-11.123804,-74.472925,15.515365,0.367467,0.374800,1.288984,20,63.700005
14650212360.039999,31.402591,121.264219,22.641411,-10.611135,-74.103141,5.594970,0.322914,0.322276,1.001171,20,74.486575
14650212370.039999,31.402595,121.264231,22.365073,-9.484702,-73.715671,5.318638,0.310265,0.318678,0.949652,20,76.622003
14650212380.039999,31.402598,121.264243,22.253639,-8.336205,-73.289374,5.207211,0.311121,0.318283,0.952763,20,74.543366
14650212390.039999,31.402598,121.264253,22.048301,-7.331501,-73.365851,5.001873,0.317859,0.319484,0.957126,20,76.038821
14650212400.039999,31.402599,121.264265,22.159016,-6.192357,-73.237682,5.112591,0.322591,0.320424,0.961029,20,68.278253
14650212410.039999,31.402597,121.264277,26.499774,-5.092085,-73.456323,9.453348,0.294106,0.315414,0.939233,20,67.616161
14650212420.039999,31.402598,121.264287,25.839280,-4.158664,-73.314399,8.792856,0.291374,0.290659,0.909796,20,71.399623
14650212430.039999,31.402600,121.264298,25.256860,-3.035438,-73.093309,8.210439,0.264163,0.265709,0.828105,20,71.246317
14650212440.039999,31.402599,121.264310,32.235595,-1.936863,-73.191737,15.189173,0.242700,0.256881,0.812687,20,69.050650
14650212450.039999,31.402603,121.264318,27.529554,-1.142401,-72.730302,10.483137,0.243766,0.253511,0.802873,20,70.677032
14650212460.039999,31.402607,121.264335,21.691015,0.454661,-72.341926,4.644603,0.429407,0.227263,1.149371,20,66.089147
14650212470.039999,31.402608,121.264345,24.849527,1.440674,-72.264155,7.803116,0.359836,0.246711,1.031112,20,64.371709
14650212480.039999,31.402613,121.264358,22.352802,2.642057,-71.684276,5.306397,0.319554,0.285022,0.952820,20,75.424500
14650212490.039999,31.402616,121.264375,25.187176,4.287226,-71.340761,8.140774,0.482508,0.323046,1.241656,20,61.306699
14650212500.039999,31.402619,121.264389,24.872796,5.538248,-70.950326,7.826397,0.538002,0.312805,1.376783,20,89.041414
14650212510.039999,31.402620,121.264403,22.870629,6.873134,-70.878119,5.824230,0.493402,0.290992,1.231541,20,96.827515
14650212520.039999,31.402622,121.264405,24.302813,7.115835,-70.641060,7.256417,0.482058,0.275297,1.209933,20,99.826247
14650212530.039999,31.402625,121.264415,24.768886,8.088989,-70.376115,7.722491,0.492650,0.279067,1.247674,20,93.564610
14650212540.039999,31.402627,121.264425,25.390668,9.008426,-70.067352,8.344276,0.504294,0.280630,1.279970,20,91.226215
14650212550.039999,31.402638,121.264430,23.143419,9.512125,-68.908099,6.097038,0.576317,0.302278,1.261785,20,120.881484
14650212560.039999,31.402640,121.264436,23.755895,10.049852,-68.637556,6.709516,0.561915,0.303183,1.268769,20,115.769713
14650212570.039999,31.402650,121.264418,27.448053,8.296950,-67.608535,10.401687,0.686837,0.362621,1.442608,20,154.356891
14650212580.039999,31.402659,121.264424,33.756541,8.951999,-66.518543,16.710187,0.741851,0.390070,1.586156,20,128.915653
14650212590.039999,31.402667,121.264456,39.861470,11.941356,-65.680310,22.815119,0.593230,0.363378,1.578676,20,115.515158
14650212600.039999,31.402736,121.264434,73.656253,9.892146,-58.036193,56.609980,0.685449,0.474104,1.965919,20,68.288035
14650212610.039999,31.402810,121.264366,107.595357,3.430929,-49.827757,90.549160,0.840852,0.527975,2.145210,20,64.565372
14650212620.039999,31.402786,121.264323,91.692376,-0.708284,-52.443027,74.646159,1.133927,0.614634,2.440863,20,66.625788
14650212630.039999,31.403112,121.264109,245.027015,-21.027697,-16.347496,227.980960,1.326393,1.172545,4.971941,20,71.210721
14650212640.039999,31.403240,121.263997,300.825308,-31.685099,-2.117599,283.779229,1.386311,1.232959,5.218197,20,70.950469
14650212650.039999,31.403287,121.263958,321.807535,-35.398420,3.025813,304.761436,1.326132,1.196993,5.023651,20,69.746494
14650212660.039999,37.607585,107.588284,6221626.099372,-2361471.480205,1506863.931094,5906235.132857,228.349836,146.090390,579.473023,20,267.262107
14650212670.039999,37.969025,106.600311,7172825.757731,-2705974.883898,1728370.104839,6786889.314455,124.479071,79.791339,317.574035,20,269.807408
14650212680.039999,32.052802,119.839853,441754.479788,-143819.904050,77960.643078,439774.781259,70.411310,38.394213,214.906227,20,271.873845
14650212690.039999,31.403592,121.262351,803.348254,-188.214020,36.879710,786.299373,2.918098,1.862582,8.090560,20,92.674452
14650212700.039999,31.402738,121.264203,202.573594,-12.121038,-57.818100,185.527319,0.902757,0.756258,2.430070,20,83.593668
14650212710.039999,31.402726,121.264446,45.978762,11.035936,-59.179380,28.932477,0.654488,0.409978,1.642294,20,266.400409
14650212720.039999,31.402738,121.264438,38.918197,10.289331,-57.832926,21.871925,0.631057,0.362951,1.525738,20,264.447233
14650212730.039999,31.402735,121.264459,47.252850,12.201776,-58.093070,30.206573,0.919318,0.451600,1.645926,20,266.358980
14650212740.039999,31.402746,121.264458,41.296611,12.184698,-56.950599,24.250345,0.747404,0.372882,1.381205,20,269.325026
14650212750.039999,31.402754,121.264467,38.259906,12.991837,-56.059359,21.213646,0.715311,0.360678,1.270962,20,265.027494
14650212760.039999,31.402769,121.264455,40.323909,11.869281,-54.386833,23.277665,0.714180,0.367838,1.309504,20,72.489007
14650212770.039999,31.573459,120.773367,64747.414352,-47078.245124,19168.754025,64529.893033,67.293567,27.465609,92.168960,20,266.520108
14650212780.039999,31.402910,121.264025,130.781275,-29.077660,-38.743922,113.735091,1.474152,0.689125,2.418919,20,72.976825
14650212790.039999,31.402856,121.264235,82.929656,-9.023572,-44.768055,65.883492,1.398936,0.599117,2.167849,20,74.725489
14650212800.039999,31.402886,121.264155,87.425823,-16.714044,-41.400505,70.379667,1.336457,0.529251,1.933692,20,66.498140
14650212810.039999,31.402904,121.264010,157.098733,-30.429742,-39.394748,140.052538,0.930375,0.548091,1.794877,20,78.816524
14650212820.039999,31.402943,121.264075,130.577244,-24.245544,-35.110408,113.531101,0.934239,0.562710,1.960234,20,68.655796
14650212830.039999,31.402933,121.264104,134.030820,-21.525165,-36.195242,116.984681,0.911259,0.572739,1.998948,20,74.068981
14650212840.039999,31.402858,121.264386,51.390000,5.334928,-44.462814,34.343842,0.661483,0.392433,1.483970,20,273.652637
14650212850.039999,31.402898,121.264298,70.558892,-3.067410,-40.046903,53.512765,0.786848,0.438714,1.741224,20,265.316147
14650212860.039999,31.402912,121.264327,65.085874,-0.310732,-38.567166,48.039757,0.902074,0.554833,2.181558,20,75.622053
14650212870.039999,31.402865,121.264448,40.128541,11.198319,-43.698817,23.082381,0.796062,0.390489,1.438897,20,75.619204
14650212880.039999,31.403712,121.262066,405.070575,-215.387618,50.160073,388.020743,6.175849,2.581526,8.732485,20,83.672152
14650212890.039999,31.403350,121.262782,374.760192,-147.238345,10.009639,357.712487,3.108776,1.219931,5.780184,20,77.153010
14650212900.039999,31.403608,121.261727,648.990702,-247.590163,38.615771,631.939784,3.390411,1.232223,7.412896,20,84.274009
14650212910.039999,31.402923,121.264393,41.769082,5.943187,-37.278693,24.722970,0.846788,0.424319,1.503173,20,81.331790
14650212920.039999,31.402925,121.264418,39.753650,8.379521,-37.087981,22.707536,0.675550,0.376956,1.323389,20,75.690870
14650212930.039999,31.402929,121.264428,38.180286,9.334719,-36.676516,21.134174,0.708775,0.389036,1.267213,20,75.195964
14650212940.039999,31.402931,121.264447,33.315231,11.116821,-36.445050,16.269117,0.656072,0.367114,1.198347,20,63.035219
14650212950.039999,31.402943,121.264439,32.329800,10.305011,-35.086947,15.283695,0.678212,0.362813,1.217489,20,63.353393
14650212960.039999,31.402949,121.264438,32.468532,10.270818,-34.402899,15.422431,0.539104,0.314876,0.982180,20,63.545432
14650212970.039999,31.402954,121.264439,31.639418,10.354106,-33.894548,14.593320,0.529277,0.311793,0.957094,20,91.809261
14650212980.039999,31.402968,121.264421,36.177710,8.615779,-32.296785,19.131622,0.593733,0.327590,1.009344,20,71.021846
14650212990.039999,31.402977,121.264423,34.637328,8.829712,-31.294520,17.591245,0.603137,0.311053,0.991917,20,69.435625
14650213000.039999,31.402984,121.264429,32.481582,9.415139,-30.585737,15.435502,0.648570,0.321685,1.068053,20,69.201556
14650213010.039999,31.403010,121.264447,26.233492,11.119808,-27.662599,9.187423,0.582544,0.326727,1.159689,20,82.270925
14650213020.039999,31.403020,121.264429,26.253937,9.392723,-26.576292,9.207875,0.517661,0.317915,1.098997,20,77.772872
14650213030.039999,31.403015,121.264419,29.663592,8.478316,-27.148354,12.617529,0.473197,0.286399,0.999357,20,90.876657
14650213040.039999,31.403035,121.264431,25.920081,9.559610,-24.877215,8.874025,0.588016,0.305763,1.021954,20,69.143308
14650213050.039999,31.403036,121.264421,28.898198,8.593720,-24.739297,11.852144,0.583386,0.294026,0.986351,20,98.970551
14650213060.039999,31.403039,121.264413,28.561834,7.823636,-24.391124,11.515783,0.651114,0.313762,1.040516,20,87.253260
14650213070.039999,31.403045,121.264419,28.377236,8.461847,-23.781783,11.331185,0.587249,0.302133,0.969259,20,92.079062
14650213080.039999,31.403056,121.264405,28.394185,7.080895,-22.546570,11.348141,0.640781,0.318608,1.026279,20,98.545897
14650213090.039999,31.403064,121.264401,27.671146,6.724640,-21.702505,10.625106,0.589972,0.311191,0.999535,20,99.019713
14650213100.039999,31.403083,121.264395,23.663456,6.111800,-19.603643,6.617423,0.558104,0.301833,1.085344,20,103.670344
14650213110.039999,31.403088,121.264423,23.647519,8.774492,-18.958592,6.601485,0.525385,0.289260,1.039418,20,109.151872
14650213120.039999,31.403096,121.264440,25.630363,10.426913,-18.170082,8.584328,0.510414,0.292485,1.050596,20,105.595265
14650213130.039999,31.403108,121.264435,27.594110,9.913116,-16.738349,10.548080,0.487993,0.285475,0.964933,20,69.425392
