timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650213160.039999,31.403142,121.264409,23.469123,7.493529,-13.004459,6.423105,0.564598,0.415720,1.151669,20,42.799322
14650213170.039999,31.403154,121.264411,24.064345,7.628711,-11.667562,7.018330,0.503512,0.375877,1.061347,23,39.334385
14650213180.039999,31.403157,121.264394,23.921868,6.027416,-11.406181,6.875855,0.503508,0.372210,1.106771,29,48.453377
14650213190.039999,31.403171,121.264393,24.358192,5.984066,-9.825243,7.312181,0.582371,0.424603,1.280384,29,49.986640
14650213200.039999,31.403179,121.264386,24.379081,5.259163,-8.944759,7.333072,0.550712,0.404719,1.178564,29,45.155216
14650213210.039999,31.403191,121.264386,24.219054,5.324112,-7.612033,7.173047,0.568949,0.401342,1.111083,32,51.571061
14650213220.039999,31.403200,121.264376,22.603740,4.334584,-6.629400,5.557736,0.488842,0.393349,1.028127,31,45.350025
14650213230.039999,31.403211,121.264367,21.261691,3.444085,-5.393501,4.215688,0.430863,0.368074,0.889534,34,58.451570
14650213240.039999,31.403223,121.264364,21.014718,3.248892,-4.062015,3.968716,0.420913,0.380955,0.892082,29,47.042709
14650213250.039999,31.403232,121.264360,20.707974,2.859827,-3.057400,3.661972,0.430619,0.385870,0.900876,30,46.907813
14650213260.039999,31.403242,121.264359,20.955032,2.765339,-1.958796,3.909031,0.397350,0.375566,0.827604,31,52.968119
14650213270.039999,31.403248,121.264360,22.012626,2.839516,-1.313294,4.966625,0.453789,0.410918,0.926081,29,53.636673
14650213280.039999,31.403245,121.264358,25.607337,2.654773,-1.610620,8.561336,0.453789,0.410918,0.926081,27,40.617204
14650213290.039999,31.403262,121.264362,24.115305,3.015736,0.325649,7.069304,0.486568,0.456362,1.069707,33,56.835340
14650213300.039999,31.403264,121.264352,24.993434,2.054309,0.562410,7.947433,0.629753,0.583630,1.370160,29,51.062403
14650213310.039999,31.403273,121.264348,24.798659,1.653011,1.506983,7.752658,0.490897,0.464141,1.176504,28,46.182523
14650213320.039999,31.403280,121.264344,24.789735,1.256368,2.281645,7.743734,0.484959,0.460412,1.146427,30,47.673090
14650213330.039999,31.403282,121.264340,24.368444,0.915418,2.450768,7.322444,0.481660,0.453871,1.098865,31,54.487617
14650213340.039999,31.403282,121.264338,24.136929,0.772458,2.485725,7.090929,0.489747,0.444952,1.041435,28,42.484350
14650213350.039999,31.403284,121.264335,23.262727,0.469740,2.688842,6.216726,0.375781,0.327145,0.705516,32,43.364368
14650213360.039999,31.403282,121.264332,23.166685,0.150353,2.467852,6.120685,0.351709,0.310943,0.563951,36,37.742625
14650213370.039999,31.403282,121.264334,22.881566,0.358957,2.451025,5.835565,0.333694,0.317963,0.555324,47,56.033278
14650213380.039999,31.403281,121.264329,22.385234,-0.088162,2.418309,5.339233,0.274310,0.287597,0.463908,41,47.625844
14650213390.039999,31.403279,121.264329,22.625875,-0.090100,2.170244,5.579874,0.276445,0.292660,0.443114,43,47.386507
14650213400.039999,31.403278,121.264327,23.261022,-0.267856,2.068772,6.215022,0.266872,0.279679,0.431018,45,41.415928
14650213410.039999,31.403275,121.264330,23.065876,-0.061463,1.750236,6.019876,0.237327,0.274538,0.390835,54,55.930556
14650213420.039999,31.403276,121.264329,22.765575,-0.157519,1.810433,5.719574,0.220685,0.269238,0.365262,48,51.332551
14650209490.039999,31.403271,121.264333,19.841566,0.265242,1.297235,2.800566,0.000000,0.000000,0.000000,0,6.333870
14650209500.039999,31.403274,121.264316,23.727259,-1.391119,1.624599,6.686258,0.000000,0.000000,0.000000,0,8.581727
14650209510.039999,31.403269,121.264312,24.763487,-1.752062,1.090911,7.722487,1.414214,1.414214,1.414214,0,13.269678
14650209520.039999,31.403267,121.264314,24.666750,-1.560613,0.842205,7.625750,1.414214,1.414214,1.414214,30,16.924831
14650209530.039999,31.403266,121.264314,24.139937,-1.530812,0.660263,7.098937,1.414214,1.414214,1.414214,60,39.195284
14650209540.039999,31.403273,121.264304,23.727311,-2.486379,1.447727,6.686310,1.414214,1.414214,1.414214,75,40.569471
14650209550.039999,31.403268,121.264281,24.028182,-4.689977,0.972247,6.987181,1.414214,1.414214,1.414214,100,77.289412
14650209560.039999,31.403273,121.264252,24.528643,-7.482222,1.508234,7.487639,1.414214,1.414214,1.414214,100,83.207915
14650209570.039999,31.403266,121.264246,23.629721,-8.047717,0.655022,6.588716,1.414214,1.414214,1.414214,100,85.290533
14650209580.039999,31.403256,121.264238,22.410839,-8.817610,-0.398166,5.369832,1.414214,1.414214,1.414214,100,61.372913
14650209590.039999,31.403260,121.264227,22.603621,-9.788227,0.033715,5.562613,1.414214,1.414214,1.414214,100,81.444188
14650209600.039999,31.403258,121.264217,21.571213,-10.790915,-0.133629,4.530204,1.414214,1.414214,1.414214,106,90.133034
14650209610.039999,31.403256,121.264214,21.899949,-11.074570,-0.425260,4.858939,1.414214,1.414214,1.414214,109,106.611763
14650209620.039999,31.403258,121.264202,22.693500,-12.209029,-0.220439,5.652488,1.414214,1.414214,1.414214,51,107.087778
14650209630.039999,31.403266,121.264228,22.825126,-9.731433,0.681962,5.784119,1.414214,1.414214,1.414214,23,39.066556
14650209640.039999,31.403260,121.264214,22.417658,-11.060438,0.098342,5.376648,1.414214,1.414214,1.414214,29,58.011396
14650209650.039999,31.403263,121.264211,23.249057,-11.319938,0.338955,6.208047,1.414214,1.414214,1.414214,24,43.568798
14650209660.039999,31.403261,121.264198,21.181879,-12.617061,0.136527,4.140866,0.497895,0.355240,0.647926,27,47.397631
14650209670.039999,31.403256,121.264179,21.771866,-14.440550,-0.411920,4.730849,0.447562,0.330618,0.576673,28,59.012607
14650209680.039999,31.403258,121.264184,22.587768,-13.941332,-0.144390,5.546752,0.570239,0.492150,1.300408,23,43.519187
14650209690.039999,31.403262,121.264171,22.611926,-15.122762,0.244074,5.570908,0.914646,0.731169,1.658407,26,35.076516
14650209700.039999,31.403246,121.264133,22.734621,-18.798604,-1.480592,5.693593,0.391588,0.314127,0.552621,37,54.352601
14650209710.039999,31.403245,121.264121,22.901598,-19.887420,-1.595294,5.860567,0.379513,0.305322,0.533329,34,55.200833
14650209720.039999,31.403244,121.264108,22.736142,-21.182472,-1.697847,5.695106,0.373967,0.309585,0.544825,30,42.020194
14650209730.039999,31.403241,121.264098,22.486776,-22.097629,-2.038137,5.445737,0.369030,0.305686,0.543541,35,50.156452
14650209740.039999,31.403239,121.264086,22.351132,-23.281393,-2.245514,5.310089,0.371725,0.304819,0.541269,34,43.740197
14650209750.039999,31.403236,121.264075,22.486292,-24.282031,-2.621312,5.445245,0.373430,0.299892,0.534731,38,34.382489
14650209760.039999,31.403233,121.264063,22.617289,-25.402800,-3.000711,5.576238,0.310861,0.242684,0.433091,55,54.359846
14650209770.039999,31.403233,121.264054,22.086725,-26.287466,-2.959069,5.045671,0.323045,0.254505,0.436883,50,51.344004
14650209780.039999,31.403232,121.264046,22.377635,-27.088423,-3.057312,5.336576,0.340114,0.274123,0.489387,48,43.353726
14650209790.039999,31.403230,121.264034,21.520452,-28.218112,-3.226490,4.479389,0.322156,0.231820,0.460705,55,69.340020
14650209800.039999,31.403232,121.264024,21.421463,-29.172913,-3.113389,4.380395,0.371146,0.281810,0.527416,39,64.933694
14650209810.039999,31.403229,121.264017,21.575140,-29.769687,-3.338608,4.534070,0.394704,0.291315,0.556383,30,51.528578
14650209820.039999,31.403231,121.264013,21.870596,-30.203042,-3.216711,4.829524,0.412363,0.325974,0.582722,29,60.207205
14650209830.039999,31.403233,121.264018,22.054785,-29.713474,-2.999374,5.013715,0.511834,0.461978,1.178523,24,48.655303
14650209840.039999,31.403230,121.264008,22.111348,-30.688754,-3.265208,5.070273,0.499204,0.454614,1.158874,24,33.780496
14650209850.039999,31.403219,121.263976,20.900773,-33.657525,-4.478991,3.859683,0.367551,0.277619,0.525588,35,51.085246
14650209860.039999,31.403219,121.263972,21.700910,-34.118573,-4.470629,4.659817,0.389053,0.319279,0.563187,34,55.623069
14650209870.039999,31.403221,121.263971,21.218877,-34.193342,-4.328192,4.177784,0.463648,0.334838,0.590659,30,56.745363
14650209880.039999,31.403223,121.263966,22.057542,-34.639445,-4.055896,5.016446,0.488249,0.449314,1.148983,26,36.268501
14650209890.039999,31.403210,121.263932,21.444386,-37.867087,-5.522018,4.403271,0.305293,0.260988,0.473248,35,43.413540
14650209900.039999,31.403209,121.263925,21.238498,-38.584515,-5.654318,4.197379,0.305985,0.268243,0.497514,40,45.473696
14650209910.039999,31.403208,121.263912,20.585432,-39.748783,-5.761674,3.544306,0.306968,0.275775,0.505092,43,50.040457
14650209920.039999,31.403203,121.263904,21.073619,-40.545773,-6.254962,4.032487,0.317209,0.286090,0.523317,42,44.604318
14650209930.039999,31.403201,121.263892,20.573075,-41.707400,-6.489255,3.531935,0.320361,0.270316,0.485525,47,50.022952
14650209940.039999,31.403199,121.263882,20.545455,-42.620771,-6.746964,3.504309,0.318230,0.267904,0.480598,46,43.955952
14650209950.039999,31.403194,121.263871,20.724926,-43.688584,-7.257457,3.683772,0.304338,0.228394,0.408756,52,56.059817
14650209960.039999,31.403195,121.263862,20.809335,-44.571107,-7.115014,3.768175,0.313648,0.264221,0.477471,46,56.524677
14650209970.039999,31.403193,121.263850,20.975818,-45.661592,-7.331236,3.934650,0.332038,0.280729,0.511889,40,50.061338
14650209980.039999,31.403191,121.263842,21.042828,-46.462939,-7.584335,4.001654,0.328766,0.279660,0.510606,39,46.058600
14650209990.039999,31.403192,121.263832,20.444356,-47.428817,-7.545622,3.403175,0.314520,0.271203,0.495823,42,52.384320
14650210000.039999,31.403189,121.263823,21.039828,-48.212026,-7.882990,3.998641,0.325759,0.294097,0.539041,40,52.043182
14650210010.039999,31.403189,121.263811,21.115064,-49.429898,-7.795055,4.073868,0.315885,0.283558,0.525885,38,46.038094
14650210020.039999,31.403188,121.263805,20.864652,-49.960367,-7.987503,3.823451,0.347150,0.278898,0.540217,41,51.597043
14650210030.039999,31.403188,121.263796,20.345413,-50.830327,-7.890200,3.304205,0.446572,0.294655,0.621709,39,53.744924
14650210040.039999,31.403186,121.263783,21.568724,-52.057410,-8.165792,4.527506,0.446033,0.294305,0.620649,36,53.942678
14650210050.039999,31.403183,121.263774,20.991347,-52.896273,-8.528103,3.950122,0.452886,0.295409,0.633250,33,49.562155
14650210060.039999,31.403182,121.263759,20.779048,-54.325719,-8.611179,3.737811,0.529541,0.311570,0.969308,33,53.295475
14650210070.039999,31.403181,121.263751,20.145575,-55.071285,-8.726928,3.104332,0.585619,0.333620,1.074751,30,48.262158
14650210080.039999,31.403176,121.263738,20.459627,-56.321962,-9.284019,3.418372,0.485673,0.301979,0.878989,31,48.136875
14650210090.039999,31.403177,121.263731,20.110713,-57.046889,-9.135413,3.069451,0.439153,0.303132,0.800456,32,44.688163
14650210100.039999,31.403175,121.263716,20.104438,-58.383523,-9.358209,3.063164,0.367048,0.282756,0.682375,35,59.476384
14650210110.039999,31.403172,121.263705,20.670471,-59.476043,-9.700398,3.629187,0.362790,0.284215,0.681153,29,47.746075
14650210120.039999,31.403169,121.263697,20.846203,-60.284078,-10.058916,3.804911,0.345133,0.276047,0.649033,30,40.394933
14650210130.039999,31.403166,121.263687,21.064050,-61.212132,-10.408829,4.022748,0.323668,0.262998,0.608854,37,38.537457
14650210140.039999,31.403163,121.263674,21.042320,-62.400516,-10.733252,4.001006,0.312597,0.263321,0.577110,48,53.638335
14650210150.039999,31.403162,121.263661,20.436646,-63.683544,-10.800171,3.395319,0.234991,0.256571,0.480011,44,43.237685
14650210160.039999,31.403159,121.263653,20.760622,-64.423920,-11.154397,3.719287,0.225393,0.242114,0.479552,50,62.830243
14650210170.039999,31.403157,121.263642,20.921865,-65.485894,-11.394932,3.880519,0.248626,0.253554,0.523973,39,49.022639
14650210180.039999,31.403156,121.263630,20.708627,-66.616047,-11.489276,3.667269,0.250135,0.252053,0.526005,39,49.999646
14650210190.039999,31.403150,121.263619,21.533690,-67.647971,-12.106059,4.492320,0.238291,0.245047,0.501267,39,40.850150
14650210200.039999,31.403150,121.263610,20.990504,-68.550924,-12.100899,3.949124,0.284824,0.297822,0.584560,47,56.177093
14650210210.039999,31.403148,121.263600,20.983585,-69.485933,-12.383370,3.942194,0.273583,0.283569,0.562097,41,45.954962
14650210220.039999,31.403146,121.263587,21.248063,-70.660754,-12.564452,4.206660,0.235943,0.250213,0.489079,44,60.665126
14650210230.039999,31.403147,121.263590,23.066024,-70.400978,-12.485142,6.024623,0.350331,0.292300,0.743034,36,89.546439
14650210240.039999,31.403151,121.263596,22.969637,-69.861896,-12.030763,5.928244,0.518739,0.491807,1.252396,20,48.234559
14650210250.039999,31.403149,121.263584,22.664909,-71.026999,-12.286980,5.623502,0.518739,0.491807,1.252396,20,46.807906
14650210260.039999,31.403151,121.263568,22.898423,-72.481983,-11.987802,5.857000,0.767716,0.727113,1.559566,21,46.611315
14650210270.039999,31.403147,121.263558,22.962511,-73.460383,-12.538698,5.921076,0.500842,0.470465,1.264278,22,39.766789
14650210280.039999,31.403145,121.263544,23.651015,-74.777238,-12.669477,6.609565,0.478878,0.466629,1.213254,27,47.633821
14650210290.039999,31.403145,121.263531,24.159497,-76.050252,-12.695606,7.118032,0.488573,0.478433,1.229830,28,48.374850
14650210300.039999,31.403142,121.263520,23.608264,-77.051531,-13.038894,6.566786,0.484972,0.467837,1.215969,28,42.815061
14650210310.039999,31.403134,121.263504,25.298606,-78.582976,-13.958953,8.257107,0.386734,0.338832,0.938552,32,58.533496
14650210320.039999,31.403134,121.263502,22.902979,-78.758664,-13.877010,5.861478,0.480004,0.449133,1.198095,27,49.909911
14650210330.039999,31.403132,121.263494,22.389989,-79.524343,-14.192422,5.348478,0.474375,0.447337,1.191331,27,48.293914
14650210340.039999,31.403129,121.263483,22.460490,-80.558263,-14.449502,5.418965,0.472427,0.450663,1.187939,27,41.798226
14650210350.039999,31.403124,121.263465,24.714425,-82.255310,-15.057187,7.672877,0.407189,0.345411,0.964545,32,47.233069
14650210360.039999,31.403123,121.263449,23.931217,-83.790847,-15.111634,6.889649,0.370621,0.346729,0.874441,33,63.978284
14650210370.039999,31.403128,121.263445,23.183603,-84.232179,-14.551010,6.142031,0.482284,0.467733,1.219204,25,54.471379
14650210380.039999,31.403124,121.263437,23.315581,-84.937481,-15.049329,6.273998,0.482284,0.467733,1.219204,22,44.368294
14650210390.039999,31.403124,121.263425,22.919531,-86.107768,-15.046060,5.877933,0.483457,0.467979,1.225290,24,42.075753
14650210400.039999,31.403122,121.263415,22.799527,-87.077450,-15.304054,5.757915,0.475356,0.460702,1.188285,28,49.676840
14650210410.039999,31.403119,121.263406,22.476247,-87.942935,-15.596208,5.434622,0.463154,0.441822,1.165152,28,40.797646
14650210420.039999,31.403113,121.263383,23.636582,-90.069301,-16.306619,6.594926,0.364904,0.333735,0.854871,34,82.513931
14650210430.039999,31.403119,121.263383,22.368092,-90.134574,-15.620259,5.326437,0.504540,0.485753,1.236560,20,41.237859
14650210440.039999,31.403119,121.263369,22.701397,-91.454605,-15.565157,5.659723,0.505623,0.496309,1.239124,24,40.569527
14650210450.039999,31.403115,121.263361,22.507314,-92.234935,-16.060416,5.465628,0.460706,0.445460,1.172625,29,49.171171
14650210460.039999,31.403111,121.263352,22.353614,-93.069543,-16.524514,5.311914,0.460639,0.436630,1.149055,29,37.355223
14650210470.039999,31.403103,121.263336,24.723002,-94.573408,-17.340832,7.681278,0.371318,0.319262,0.898647,38,63.600680
14650210480.039999,31.403106,121.263333,22.660678,-94.859604,-17.064673,5.618950,0.446930,0.425945,1.136957,29,43.748252
14650210490.039999,31.403103,121.263320,22.943693,-96.094750,-17.312620,5.901946,0.467421,0.445268,1.170019,33,50.356342
14650210500.039999,31.403102,121.263310,23.404564,-97.007868,-17.522642,6.362803,0.443952,0.421970,1.143266,32,52.118363
14650210510.039999,31.403099,121.263299,23.417156,-98.067274,-17.813916,6.375378,0.458479,0.439248,1.170930,30,60.394411
14650210520.039999,31.403097,121.263289,23.365861,-99.029884,-17.992139,6.324068,0.505895,0.482105,1.245167,24,37.990358
14650210530.039999,31.403095,121.263279,23.065510,-100.019335,-18.228271,6.023700,0.457986,0.435803,1.168230,31,47.025793
14650210540.039999,31.403094,121.263266,23.072097,-101.184950,-18.367020,6.030269,0.463050,0.441335,1.173207,32,49.631324
14650210550.039999,31.403093,121.263254,23.047796,-102.352992,-18.476814,6.005948,0.456613,0.436681,1.150683,32,44.898140
14650210560.039999,31.403086,121.263238,24.947443,-103.885018,-19.237695,7.905568,0.364827,0.317060,0.893771,35,64.124620
14650210570.039999,31.403091,121.263230,23.252184,-104.675242,-18.703000,6.210299,0.484777,0.470176,1.193019,27,48.938641
14650210580.039999,31.403090,121.263219,23.346305,-105.731186,-18.816682,6.304402,0.474904,0.456126,1.179111,27,47.166789
14650210590.039999,31.403087,121.263211,22.959255,-106.425891,-19.088057,5.917340,0.481669,0.461279,1.201298,28,48.759494
14650210600.039999,31.403087,121.263199,24.638479,-107.592170,-19.168699,7.596543,0.497702,0.486263,1.229016,28,55.364532
14650210610.039999,31.403084,121.263193,23.144748,-108.157067,-19.494100,6.102802,0.555653,0.498348,1.318771,25,49.573961
14650210620.039999,31.403082,121.263184,22.299396,-109.040727,-19.729442,5.257434,0.506455,0.464325,1.239813,25,41.484173
14650210630.039999,31.403082,121.263172,22.320171,-110.196441,-19.715227,5.278190,0.488486,0.448454,1.204884,30,41.423975
14650210640.039999,31.403072,121.263146,23.220557,-112.633293,-20.759106,6.178530,0.340595,0.303057,0.682138,36,90.340817
14650210650.039999,31.403079,121.263151,22.122576,-112.154392,-20.066945,5.080559,0.340595,0.303057,0.682138,20,42.284659
14650210660.039999,31.403079,121.263142,22.069876,-113.021678,-20.034030,5.027844,0.741650,0.681201,1.514964,23,45.315925
14650210670.039999,31.403077,121.263127,22.201914,-114.448067,-20.248125,5.159856,0.487941,0.453037,1.210384,25,37.931518
14650210680.039999,31.403076,121.263114,22.193339,-115.685944,-20.399356,5.151258,0.474425,0.457174,1.160726,32,42.240043
14650210690.039999,31.403065,121.263091,24.188002,-117.888147,-21.611611,7.145876,0.353171,0.303636,0.817691,37,68.413191
14650210700.039999,31.403068,121.263092,23.168876,-117.769176,-21.243244,6.126754,0.476023,0.458264,1.212286,27,43.413024
